1837,4
1839,4
1845,2
1846,5
1850,2
1852,2
1853,1
1854,5
1855,1
1856,2
1857,2
1865,6
1866,4
1867,4
1869,3
1872,6
1875,4
1878,4
1880,3
1881,2
1884,4
1885,4
1886,4
1887,4
1888,4
1892,5
1894,5
1895,3
1897,8
1898,4
1900,6
1901,4
1902,6
1906,4
1907,6
1912,5
1914,4
1916,3
1917,4
1918,3
1922,1
1923,5
1927,6
1928,5
1929,4
1931,5
1939,2
1942,6
1943,2
1944,4
1947,4
1948,5
1949,3
1950,4
1951,6
1952,5
1953,6
1955,2
1957,4
1958,2
1959,4
1962,4
1964,4
1965,3
1974,5
1976,5
1977,5
1980,6
1981,5
1982,3
1989,4
1990,2
1991,5
1992,4
1994,4
1997,3
1999,2
2000,5
2001,8
2004,5
2010,5
2012,4
2013,2
2016,4
2017,5
2019,5
2025,3
2027,3
2030,4
2033,6
2034,5
2038,3
2039,4
2041,5
2043,6
2044,6
2047,4
2048,6
2049,6
2050,5
2052,6
2053,5
2054,4
2055,5
2057,5
2058,6
2063,6
2065,4
2066,3
2070,3
2072,4
2073,5
2075,5
2078,5
2079,2
2082,3
2085,6
2087,5
2090,4
2094,4
2095,6
2099,4
2101,6
2102,4
2103,5
2104,2
2109,5
2110,5
2111,6
2112,2
2113,5
2115,5
2118,8
2123,6
2124,4
2125,5
2126,6
2128,4
2130,4
2131,4
2132,5
2133,4
2134,5
2137,5
2142,6
2143,5
2144,6
2147,2
2148,4
2151,1
2155,5
2156,4
2158,4
2160,5
2161,4
2162,3
2164,4
2170,4
2172,6
2174,5
2175,6
2178,3
2180,4
2181,6
2183,3
2184,4
2188,2
2190,4
2193,6
2194,4
2198,2
2200,3
2202,5
2204,4
2205,2
2207,5
2208,3
2209,5
2210,3
2211,4
2212,4
2216,4
2218,6
2219,5
2223,2
2225,5
2231,6
2233,5
2234,4
2238,5
2239,4
2243,5
2244,6
2246,3
2249,5
2254,5
2258,4
2263,6
2266,6
2267,5
2270,5
2272,5
2275,6
2277,5
2278,4
2279,8
2281,6
2284,3
2285,5
2287,4
2288,4
2291,4
2293,3
2295,5
2297,5
2301,8
2302,2
2305,5
2306,6
2308,4
2310,4
2313,4
2314,1
2316,4
2318,2
2326,5
2327,4
2328,4
2329,2
2330,4
2331,2
2333,6
2340,4
2343,5
2346,2
2347,4
2348,5
2350,5
2356,6
2357,5
2358,4
2359,5
2360,5
2361,4
2366,4
2368,5
2369,2
2370,6
2379,6
2382,6
2386,5
2390,3
2399,2
2401,6
2402,2
2404,3
2407,1
2408,6
2409,3
2412,6
2416,4
2420,6
2421,3
2422,5
2423,3
2426,6
2434,5
2436,4
2439,5
2445,4
2447,4
2449,4
2450,5
2451,4
2452,4
2453,4
2454,6
2456,3
2457,6
2459,2
2460,4
2464,2
2465,4
2470,4
2473,3
2476,4
2478,5
2481,1
2482,5
2483,3
2484,4
2487,6
2488,3
2490,5
2493,4
2494,4
2495,3
2497,5
2500,5
2504,6
2505,5
2506,6
2507,6
2509,3
2510,5
2512,6
2513,2
2514,6
2515,3
2517,5
2519,5
2523,2
2525,2
2526,5
2527,3
2529,4
2531,6
2533,4
2535,3
2537,5
2541,5
2542,3
2543,5
2548,8
2549,4
2551,5
2552,2
2553,8
2554,6
2556,5
2557,6
2560,2
2561,5
2564,2
2565,5
2566,3
2570,3
2571,4
2573,4
2574,6
2575,5
2576,3
2577,5
2579,6
2580,5
2581,5
2583,6
2588,5
2590,5
2592,4
2594,4
2596,3
2601,5
2602,6
2604,6
2611,2
2612,6
2613,1
2614,6
2615,5
2618,6
2619,5
2621,4
2622,2
2623,6
2624,8
2625,4
2626,1
2627,6
2628,5
2631,6
2632,5
2635,5
2638,6
2639,3
2640,3
2641,4
2643,5
2644,4
2651,6
2652,3
2656,4
2661,6
2662,4
2666,8
2668,3
2670,3
2672,6
2673,6
2674,4
2677,4
2678,4
2680,6
2682,6
2686,4
2688,4
2690,1
2692,5
2694,6
2696,3
2697,3
2698,6
2700,2
2702,3
2703,4
2704,4
2705,5
2709,5
2710,5
2713,5
2716,5
2718,6
2720,6
2724,5
2725,4
2726,2
2727,5
2728,4
2729,5
2731,4
2733,5
2736,6
2739,4
2751,2
2752,5
2755,4
2756,5
2760,4
2762,4
2764,4
2765,5
2769,3
2771,2
2772,5
2773,1
2774,6
2777,4
2779,5
2780,7
2781,1
2788,6
2789,3
2790,4
2791,5
2794,6
2796,5
2797,5
2799,3
2803,3
2804,4
2807,1
2808,4
2812,5
2814,2
2816,4
2817,1
2820,1
2821,6
2822,2
2828,5
2829,2
2835,5
2837,6
2838,4
2840,5
2841,4
2845,6
2846,6
2848,6
2849,4
2853,5
2856,2
2858,6
2862,2
2865,6
2866,6
2868,4
2871,6
2872,5
2873,4
2876,5
2877,4
2879,4
2881,6
2882,5
2883,4
2885,1
2886,2
2887,4
2888,6
2890,3
2892,3
2896,4
2899,4
2900,4
2901,4
2908,4
2912,5
2917,5
2918,4
2922,3
2926,8
2927,4
2928,6
2929,5
2931,4
2932,6
2935,3
2939,5
2940,6
2943,5
2944,5
2945,1
2946,4
2947,3
2948,3
2950,6
2952,3
2954,8
2959,2
2960,3
2961,4
2966,5
2968,2
2969,3
2971,4
2972,4
2975,4
2976,4
2977,8
2978,1
2980,4
2981,3
2983,5
2986,4
2987,6
2988,4
2990,2
2991,5
2992,5
2994,1
2996,3
3000,6
3005,6
3006,3
3007,5
3009,4
3011,1
3015,6
3016,4
3017,3
3019,5
3020,6
3021,4
3023,4
3025,4
3027,8
3032,6
3033,4
3034,5
3036,3
3037,4
3038,3
3039,4
3040,2
3045,2
3048,3
3049,5
3050,3
3055,4
3056,5
3057,5
3059,2
3060,5
3061,4
3062,3
3063,3
3064,4
3065,4
3066,4
3067,4
3069,3
3070,4
3072,4
3073,4
3074,4
3075,7
3076,6
3079,5
3081,5
3082,2
3084,5
3086,5
3089,4
3092,2
3093,6
3095,6
3097,4
3098,5
3100,2
3103,4
3104,4
3105,4
3106,5
3107,3
3110,5
3111,5
3112,3
3118,5
3119,5
3120,2
3121,6
3124,6
3126,2
3127,4
3129,4
3132,2
3134,6
3135,5
3138,6
3141,2
3151,3
3152,6
3153,4
3155,4
3156,4
3159,5
3161,1
3163,4
3164,4
3168,4
3169,3
3170,3
3172,6
3173,4
3177,6
3178,4
3180,2
3181,6
3187,5
3188,3
3189,4
3190,4
3192,4
3195,4
3196,5
3197,5
3199,4
3200,3
3202,1
3208,4
3209,4
3210,1
3212,3
3214,4
3215,3
3217,5
3218,4
3222,6
3223,5
3225,5
3227,3
3229,4
3230,3
3231,4
3232,8
3234,3
3236,5
3237,6
3238,4
3239,3
3240,2
3243,5
3245,5
3251,4
3252,6
3254,1
3255,6
3256,6
3258,5
3259,5
3260,5
3261,5
3262,5
3263,3
3267,3
3268,2
3270,6
3273,3
3275,4
3279,4
3282,4
3283,5
3284,2
3287,6
3291,3
3295,3
3296,5
3297,4
3298,3
3300,4
3302,2
3303,5
3304,4
3306,2
3308,5
3309,6
3311,5
3312,3
3314,5
3315,5
3320,3
3322,6
3324,3
3325,2
3326,2
3328,4
3330,5
3331,3
3333,4
3334,5
3335,3
3339,5
3340,5
3341,8
3343,4
3344,4
3349,5
3354,4
3356,4
3358,4
3360,4
3362,2
3364,6
3365,1
3367,4
3368,4
3369,3
3373,6
3375,3
3376,3
3378,3
3379,2
3380,5
3381,3
3382,5
3383,2
3384,5
3385,6
3386,3
3387,4
3390,1
3391,3
3393,3
