1837,4
1839,3
1845,3
1846,4
1850,2
1852,3
1853,1
1854,4
1855,1
1856,1
1857,3
1865,6
1866,3
1867,4
1869,3
1872,6
1875,4
1878,4
1880,2
1881,2
1884,4
1885,4
1886,4
1887,4
1888,4
1892,5
1894,5
1895,3
1897,8
1898,2
1900,6
1901,4
1902,6
1906,3
1907,5
1912,5
1914,4
1916,3
1917,4
1918,3
1922,1
1923,4
1927,6
1928,4
1929,3
1931,5
1939,2
1942,5
1943,3
1944,3
1947,3
1948,4
1949,3
1950,3
1951,6
1952,5
1953,6
1955,4
1957,3
1958,2
1959,4
1962,4
1964,6
1965,4
1974,4
1976,5
1977,5
1980,6
1981,6
1982,3
1989,4
1990,3
1991,5
1992,4
1994,2
1997,4
1999,2
2000,4
2001,8
2004,6
2010,5
2012,5
2013,2
2016,4
2017,5
2019,4
2025,3
2027,3
2030,3
2033,6
2034,4
2038,3
2039,5
2041,5
2043,6
2044,6
2047,4
2048,6
2049,6
2050,4
2052,6
2053,5
2054,4
2055,5
2057,5
2058,6
2063,6
2065,4
2066,4
2070,3
2072,4
2073,5
2075,5
2078,6
2079,2
2082,3
2085,6
2087,5
2090,3
2094,4
2095,6
2099,3
2101,5
2102,5
2103,5
2104,3
2109,3
2110,6
2111,6
2112,2
2113,6
2115,5
2118,8
2123,6
2124,4
2125,4
2126,6
2128,5
2130,4
2131,5
2132,5
2133,4
2134,5
2137,5
2142,5
2143,4
2144,5
2147,2
2148,5
2151,1
2155,4
2156,3
2158,4
2160,6
2161,6
2162,4
2164,4
2170,2
2172,6
2174,5
2175,6
2178,3
2180,5
2181,6
2183,4
2184,5
2188,2
2190,4
2193,6
2194,4
2198,3
2200,4
2202,3
2204,5
2205,3
2207,5
2208,4
2209,5
2210,3
2211,4
2212,4
2216,4
2218,6
2219,5
2223,2
2225,5
2231,6
2233,5
2234,4
2238,4
2239,5
2243,6
2244,6
2246,3
2249,4
2254,4
2258,4
2263,5
2266,6
2267,6
2270,5
2272,5
2275,5
2277,5
2278,4
2279,8
2281,4
2284,3
2285,5
2287,3
2288,4
2291,4
2293,4
2295,6
2297,5
2301,8
2302,2
2305,5
2306,6
2308,4
2310,4
2313,5
2314,2
2316,4
2318,2
2326,5
2327,4
2328,4
2329,4
2330,4
2331,2
2333,6
2340,4
2343,5
2346,2
2347,3
2348,5
2350,4
2356,6
2357,5
2358,4
2359,5
2360,5
2361,4
2366,4
2368,5
2369,4
2370,6
2379,5
2382,6
2386,5
2390,3
2399,3
2401,6
2402,3
2404,3
2407,1
2408,6
2409,3
2412,6
2416,3
2420,6
2421,3
2422,4
2423,3
2426,6
2434,5
2436,2
2439,5
2445,4
2447,4
2449,5
2450,5
2451,4
2452,5
2453,4
2454,5
2456,3
2457,6
2459,2
2460,5
2464,3
2465,4
2470,4
2473,3
2476,4
2478,5
2481,1
2482,5
2483,4
2484,5
2487,6
2488,4
2490,5
2493,4
2494,4
2495,3
2497,5
2500,3
2504,6
2505,5
2506,5
2507,5
2509,3
2510,6
2512,5
2513,2
2514,6
2515,3
2517,5
2519,5
2523,2
2525,2
2526,5
2527,2
2529,4
2531,6
2533,4
2535,3
2537,5
2541,4
2542,4
2543,4
2548,8
2549,6
2551,5
2552,2
2553,8
2554,6
2556,6
2557,6
2560,2
2561,5
2564,3
2565,6
2566,3
2570,4
2571,6
2573,4
2574,5
2575,5
2576,2
2577,6
2579,5
2580,6
2581,5
2583,6
2588,5
2590,5
2592,4
2594,4
2596,3
2601,5
2602,6
2604,6
2611,2
2612,5
2613,2
2614,6
2615,4
2618,6
2619,6
2621,4
2622,2
2623,6
2624,8
2625,4
2626,4
2627,6
2628,5
2631,6
2632,6
2635,5
2638,6
2639,2
2640,4
2641,4
2643,5
2644,3
2651,6
2652,6
2656,4
2661,6
2662,4
2666,8
2668,4
2670,3
2672,5
2673,6
2674,4
2677,4
2678,4
2680,6
2682,6
2686,4
2688,3
2690,2
2692,5
2694,6
2696,3
2697,4
2698,6
2700,3
2702,2
2703,4
2704,4
2705,5
2709,4
2710,5
2713,4
2716,5
2718,6
2720,6
2724,6
2725,5
2726,3
2727,4
2728,5
2729,4
2731,4
2733,5
2736,6
2739,3
2751,3
2752,6
2755,3
2756,5
2760,4
2762,3
2764,4
2765,6
2769,3
2771,3
2772,6
2773,2
2774,5
2777,4
2779,5
2780,6
2781,2
2788,6
2789,5
2790,4
2791,5
2794,6
2796,6
2797,4
2799,2
2803,4
2804,3
2807,2
2808,3
2812,5
2814,4
2816,4
2817,2
2820,2
2821,5
2822,4
2828,6
2829,2
2835,5
2837,6
2838,4
2840,4
2841,4
2845,6
2846,6
2848,5
2849,4
2853,5
2856,3
2858,6
2862,2
2865,6
2866,6
2868,4
2871,5
2872,6
2873,4
2876,4
2877,3
2879,3
2881,5
2882,5
2883,4
2885,3
2886,2
2887,5
2888,6
2890,3
2892,2
2896,5
2899,4
2900,3
2901,4
2908,5
2912,5
2917,6
2918,4
2922,2
2926,8
2927,4
2928,6
2929,4
2931,4
2932,6
2935,4
2939,5
2940,6
2943,5
2944,5
2945,1
2946,4
2947,4
2948,3
2950,5
2952,3
2954,8
2959,4
2960,1
2961,4
2966,5
2968,3
2969,3
2971,4
2972,5
2975,5
2976,4
2977,8
2978,1
2980,4
2981,4
2983,4
2986,4
2987,6
2988,5
2990,2
2991,6
2992,5
2994,1
2996,3
3000,6
3005,6
3006,3
3007,5
3009,4
3011,1
3015,6
3016,3
3017,3
3019,3
3020,6
3021,5
3023,4
3025,4
3027,8
3032,6
3033,6
3034,4
3036,3
3037,4
3038,3
3039,4
3040,2
3045,2
3048,4
3049,5
3050,4
3055,4
3056,5
3057,4
3059,2
3060,5
3061,3
3062,3
3063,4
3064,3
3065,5
3066,4
3067,5
3069,4
3070,5
3072,4
3073,4
3074,5
3075,5
3076,6
3079,5
3081,5
3082,2
3084,5
3086,5
3089,4
3092,2
3093,6
3095,5
3097,5
3098,5
3100,2
3103,4
3104,4
3105,4
3106,6
3107,4
3110,5
3111,5
3112,3
3118,5
3119,3
3120,2
3121,6
3124,6
3126,4
3127,2
3129,4
3132,3
3134,6
3135,5
3138,6
3141,3
3151,5
3152,6
3153,3
3155,4
3156,4
3159,6
3161,2
3163,4
3164,4
3168,4
3169,3
3170,3
3172,6
3173,4
3177,6
3178,2
3180,2
3181,6
3187,4
3188,4
3189,6
3190,4
3192,5
3195,4
3196,5
3197,5
3199,4
3200,4
3202,4
3208,4
3209,5
3210,2
3212,4
3214,3
3215,4
3217,6
3218,4
3222,5
3223,6
3225,6
3227,3
3229,3
3230,4
3231,5
3232,8
3234,5
3236,4
3237,6
3238,5
3239,4
3240,3
3243,5
3245,4
3251,4
3252,6
3254,1
3255,5
3256,5
3258,4
3259,5
3260,5
3261,5
3262,6
3263,2
3267,3
3268,2
3270,6
3273,4
3275,4
3279,4
3282,4
3283,5
3284,2
3287,5
3291,4
3295,4
3296,6
3297,3
3298,2
3300,4
3302,2
3303,4
3304,4
3306,2
3308,5
3309,6
3311,4
3312,3
3314,4
3315,5
3320,4
3322,6
3324,4
3325,1
3326,2
3328,4
3330,5
3331,3
3333,4
3334,5
3335,4
3339,5
3340,5
3341,8
3343,5
3344,4
3349,4
3354,4
3356,4
3358,4
3360,3
3362,3
3364,6
3365,2
3367,5
3368,3
3369,4
3373,6
3375,4
3376,3
3378,4
3379,3
3380,4
3381,4
3382,5
3383,2
3384,5
3385,6
3386,3
3387,4
3390,3
3391,4
3393,2
